id,created,url,title,content,tags,product,locale
1290326,2020-06-08 10:03:47 -0800,https://support.mozilla.org/questions/1290326,"BABYLON.PhotoDome causes WebGL warning: uniformBlockBinding, using macOS Firefox","I use BabylonJS and WebXS.  As soon as I call  BABYLON.PhotoDome,I get a  WebGL warning: uniformBlockBinding: blockIndex (4294967295) must be less than ACTIVE_UNIFORM_BLOCKS (2). engine.uniformBuffer.ts:140:13  The odd value 4294967295 is 0xFFFFFFFF or -1  It is retuned by this._gl.getUniformBlockIndex(program, blockName); You may reproduce it in    https://www.babylonjs-playground.com/#1NB0Z9#0 1  with macOS Firefox Developer Edition 78.0b1 (64Bit)  Chrome is ok: Version 83.0.4103.97 (Official Build) (64-bit)  And the BabylonJS Team wrote back:  I don’t have this error with firefox 76.0.1 on Windows ",firefox-780;beta;desktop;fix-problems;mac-os;,firefox,en-US
1290327,2020-06-08 10:07:21 -0800,https://support.mozilla.org/questions/1290327,Browser crash,"I work at an organization and one of our workers has intermittent crashing with Firefox. He has tried restarting in safe mode and still experiences the crashes. He is currently using Chrome, but would like to go back to Firefox. I was wondering where I could send his crash codes too so we can further assist ",desktop;fix-problems;,firefox,en-US
1290328,2020-06-08 10:16:21 -0800,https://support.mozilla.org/questions/1290328,"Issues with Windows 10, version 2004","I installed Windows 10, version 2004 and ever since, I've had issues opening Firefox. I have to click on it a couple times to get it to open and then when it does open it's a giant silver square. Eventually it loads, but it takes quite a long time.  Prior to this version of windows, I had zero firefox issues. I'm using FF 77.01 (64-bit) ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1290331,2020-06-08 10:22:19 -0800,https://support.mozilla.org/questions/1290331,Can't play videos on some websites,"Whenever I try to play videos on some websites, it just doesn't allow me to, saying ""Error loading media: File could not be played"". It doesn't happen on Youtube. I tried some fixes from the internet like changing the value from ""true"" to ""false"" in media.directshow.enabled in the config, but there is no media.directshow.enabled in my config. ",desktop;fix-problems;,firefox,en-US
1290332,2020-06-08 10:24:07 -0800,https://support.mozilla.org/questions/1290332,How to download instalation files to TEMP folder and run,"I would like to download .exe files to the TEMP folder and run them so they do not clutter up my downloads folder. Many of the programs that I use they require me to go to the website and download the new version, therefore I need to manually go in and delete the file. There was OpenDownloader² that is not supported anymore when Firefox was updated beyond version 57. https://docs.google.com/spreadsheets/d/1TFcEXMcKrwoIAECIVyBU0GPoSmRqZ7A0VBvqeKYVSww/edit#gid=0 I have done a ton of research and have not found any solutions that will work yet. I know Firefox does not officially support this for security reasons, but I know that Edge supports this. An extension will work, but I have yet to find one. Does anyone have a solution that will work on the latest version of Firefox? ",firefox-770;customize;desktop;windows-10;escalate;download;,firefox,en-US
1290333,2020-06-08 10:35:17 -0800,https://support.mozilla.org/questions/1290333,Firefox does not open my startpage Ubuntu 20.04,"From this morning onwards Firefox does not open my desired startpage ""https://www.startpagina.nl"" automatically. The only thing to start this page is by clicking the Home icon. Via options I have typed in the correct name many times. Sometimes it starts with ""startpagina.nl"", but most of the times it does not. How can I fix this? Thanks, Ed ",firefox-770;customize;desktop;linux;,firefox,en-US
1290337,2020-06-08 10:52:08 -0800,https://support.mozilla.org/questions/1290337,Take Out Blue On Top Of Tab,"i have a userchrome file, how can i get this blue thing off on the top of the tab ",firefox-770;customize;desktop;mac-os;,firefox,en-US
1290338,2020-06-08 10:57:36 -0800,https://support.mozilla.org/questions/1290338,Picture in Picture,"Hello, I was testing out picture in picture while working on some coding and all was working fine while in ""small mode"" but I got into the show I was watching and I made picture in picture full screen (Without returning to the main video source) after a few minutes my screen goes black, That is becaused my power settings on my laptop turn the screen off after a few minutes of not using the pic but thats the problem, I am using the computer.....watching a show of course. Now this doesn't happen when in normal mode meaning not in picture in picture mode, So basicly i'm saying could you guys look into making picture in picture full screen mode not make the screen go to sleep like in a normal player, I understand I can also turn off picture in picture mode or turn my screen auto turn off after a few minutes off but I would think it would be much better if the picture in picture full screen mode worked the same as watching something in a normal player which doesn't make your screen turn off, Not sure if its a bug ...",firefox-770;desktop;fix-problems;windows-10;pictureinpicture;,firefox,en-US
1290339,2020-06-08 11:24:51 -0800,https://support.mozilla.org/questions/1290339,I uninstalled the Adobe Acrobat official extension. how can I reinstall it?,"the Adobe Acrobat extension stopped working. So I uninstalled it thinking I could find it on the list of add-ons and then reinstall it. However, apparently that's not the way this works. So I tried installing an upgraded version of Adobe Acrobat Pro DC, but the extension was not reinstalled in the process. I talked to the Adobe Acrobat help folks and they said that I have to uninstall and reinstall Firefox. I'm very worried about this because I have so many specific settings set up in Firefox and I don't want to lose any of those. Is there another workaround? ",firefox-770;other;desktop;windows-10;,firefox,en-US
1290342,2020-06-08 11:51:08 -0800,https://support.mozilla.org/questions/1290342,Safe Finder search,"How do you get rid of Safe Finder?  Whenever I want to search for something it  always comes up with a Yahoo search, powered by Yahoo Search. Safe Finder icon is on the upper right corner.  I have tried their suggested recommendations on the FAQ page.  Nothing works.  My default and preference search engine is Google. ",firefox-770;other;desktop;windows-81;,firefox,en-US
1290343,2020-06-08 11:51:47 -0800,https://support.mozilla.org/questions/1290343,Resource consuming inside and outside differs significantly,"I investigated the immediate cause Firefox hangs or responses with long delay. Mostly, the immediate cause is that Firefox writes to disk a huge amount of bytes. Disk operations are slow, block calling thread (at least), and consume battery charge intensively. All this is of great importance to portable devices equipped by HDD (my case). The second bottleneck is memory page thrashing caused by excessive memory consuming and a lot of unloaded memory pages. When these two factors occur on the same disk, this doubles or triples disk response time, hanging a lot of processes in the system (including the firefox processes). This effect I observe every time when running Firefox longer one hour intensively web-surfing. I used ProcessHacker to measure memory consuming, disk and network operations in bytes. Then I compared these metrics with Firefox reports ""about:performance"", ""about:cache"" and ""about:memory"". This comparison exemplified that resource consuming from inside and outside looks very different. The second...",firefox-770;desktop;fix-problems;windows-7;,firefox,en-US
1290344,2020-06-08 11:55:05 -0800,https://support.mozilla.org/questions/1290344,Three New Issues with Browser,"Hello,  I have three new problems with my Firefox browser:  1.  I can no longer use Firefox to pay online with StateFarm.  This started suddenly a few months ago. I had no problem navigating to the payment login page with State Farm, then one day I clicked the link and received an error page. I called State Farm Technical service and they suggested I try another browser.  It works fine in Chrome.  I like exclusively using Firefox.  Can this link be made to work on Firefox again? 2.  All of a sudden Firefox stopped opening links in webpage.  It doesn't open a new tab, it doesn't open Adobe Acrobat.  All I get is a flash of the download arrow.  I then need to go through multiple steps to download/open/save whatever it is I'm looking for.  If I don't see the flashing download arrow, it just looks like nothing has happened.  I'm assuming this change came in some update recently.  I have looked in options, but don't see how I can reset the options so links open automatically.   3.  In Options, I noticed a banner i...",firefox-770;other;desktop;windows-10;,firefox,en-US
1290346,2020-06-08 12:00:48 -0800,https://support.mozilla.org/questions/1290346,how to get firefox to print all pages of an onscreen document,"How to get firefox to print all pages of an onscreen document. It only prints three pages, a cover page an end page and then just the first of a multiple number of desired pages. ",firefox-770;other;desktop;windows-10;,firefox,en-US
1290348,2020-06-08 12:28:40 -0800,https://support.mozilla.org/questions/1290348,Unable to connect to Google.com after Windows update of Edge.,"My windows recently got updated with the new edge update (KB4559309), and ever since then I've been unable to connect to Google.    Other websites and browsers work. The issue seems to be with google.com on Firefox.  I'm not running any third party antivirus software  Time settings are correct  I cannot uninstall the latest update (which I believe to be the cause of the issue, as it started after that update)  Ran antivirus scans to see if there's any malware on my side  Tried resetting all browser options  and there's no option to bypass the warning  I would really appreciate any help on this, as I cannot get any work done as having to switch to another browser sort of slows me down a lot as I'm so used to Firefox.  https://www.google.com/search?client=firefox-b-d&q=help Peer’s Certificate issuer is not recognized. HTTP Strict Transport Security: true HTTP Public Key Pinning: true Certificate chain:  BEGIN CERTIFICATE----- MIIDcjCCAlqgAwIBAgIQFfORP+GRbKdO8QVKYEiRTzANBgkqhkiG9w0BAQsFADAj MSEwHwYDVQQDDBhEaWdpQ...",firefox-770;privacy-and-security_1;desktop;windows-10;,firefox,en-US
