id,created,updated,title,content,tags,product,topic,locale,answers,creator
1262206,2019-06-16 22:55:04 -0800,2019-06-16T22:55:04Z,How do I edit and use local thumbnails for websites I have pinned on a New Tab? FF67.0 64 bit,"<p>Top Sites Thumbnail Path? &amp; Can I use a local file by using file://?  (Linux Mint 19.1 &amp; FF67.0 64-bit)
</p><p>Thanks.
</p><p>Application Basics (Copy/Paste)
</p>
<hr>
<p>Name: Firefox
Version: 67.0
Build ID: 20190520145408
User Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:67.0) Gecko/20100101 Firefox/67.0
OS: Linux 4.15.0-51-generic
Multiprocess Windows: 2/2 Enabled by default
Web Content Processes: 4/8
Enterprise Policies: Inactive
Google Location Service Key: Found
Google Safebrowsing Key: Found
Mozilla Location Service Key: Missing
Safe Mode: false
</p><p>Crash Reports for the Last 3 Days
</p>
<hr>
<p>All Crash Reports    Firefox Features
</p>
<hr>
<p>Name: Firefox Monitor
Version: 3.0
ID: fxmonitor@mozilla.org
</p><p>Name: Firefox Screenshots
Version: 37.1.0
ID: screenshots@mozilla.org
</p><p>Name: Form Autofill
Version: 1.0
ID: formautofill@mozilla.org
</p><p>Name: Web Compat
Version: 4.0.0
ID: webcompat@mozilla.org
</p><p>Name: WebCompat Reporter
Version: 1.1.0
ID: webcompat-reporter@mozilla.org
</p><p>Extensions
</p>
<hr>
<p>Name: Adblock Plus - free ad blocker
Version: 3.5.2
Enabled: true
ID: {d10d0bf8-f5b5-c8b4-a8b2-2b9879e08c5d}
</p><p>Name: Web Developer
Version: 2.0.1
Enabled: true
ID: {c45c406e-ab73-11d8-be73-000a95be3b12}
</p><p>Name: YouTube HD
Version: 2.0
Enabled: true
ID: hd@youtube.com
</p><p>Name: YouTube NonStop
Version: 0.6.0
Enabled: true
ID: {0d7cafdd-501c-49ca-8ebb-e3341caaa55e}
</p><p>Security Software
</p>
<hr> Type:
<p>Type:
</p><p>Type:
</p><p>Graphics
</p>
<hr>
<p>Features
Compositing: Basic
Asynchronous Pan/Zoom: wheel input enabled; scrollbar drag enabled; keyboard enabled; autoscroll enabled
WebGL 1 Driver WSI Info: -
WebGL 1 Driver Renderer: WebGL creation failed: * Refused to create native OpenGL context because of blacklist entry: FEATURE_FAILURE_OPENGL_1 * Exhausted GL driver options.
WebGL 1 Driver Version: -
WebGL 1 Driver Extensions: -
WebGL 1 Extensions: -
WebGL 2 Driver WSI Info: -
WebGL 2 Driver Renderer: WebGL creation failed: * Refused to create WebGL2 context because of blacklist entry: FEATURE_FAILURE_OPENGL_1
WebGL 2 Driver Version: -
WebGL 2 Driver Extensions: -
WebGL 2 Extensions: -
Off Main Thread Painting Enabled: true
Off Main Thread Painting Worker Count: 1
Target Frame Rate: 60
GPU #1
Active: Yes
Description: Mesa Project -- Mesa DRI R200 (RV280 5960) DRI2
Vendor ID: Mesa Project
Device ID: Mesa DRI R200 (RV280 5960) DRI2
Driver Version: 1.3 Mesa 18.2.8
</p><p>Diagnostics
AzureCanvasBackend: skia
AzureContentBackend: skia
AzureFallbackCanvasBackend: none
CairoUseXRender: 0
Decision Log
HW_COMPOSITING:
blocked by default: Acceleration blocked by platform
OPENGL_COMPOSITING:
unavailable by default: Hardware compositing is disabled
WEBRENDER:
opt-in by default: WebRender is an opt-in feature
unavailable by runtime: Hardware compositing is disabled
WEBRENDER_QUALIFIED:
blocked by env: No qualified hardware
</p><p><br>
</p><p><br>
Media
</p>
<hr>
<p>Audio Backend: remote
Max Channels: 2
Preferred Sample Rate: 44100
Output Devices
Name: Group
ES1371/ES1373 / Creative Labs CT2518 (Audio PCI 64V/128/5200 / Creative CT4810/CT5803/CT5806 [Sound Blaster PCI]) Analog Stereo: /devices/pci0000:00/0000:00:1e.0/0000:0a:03.0/sound/card0
Input Devices
Name: Group
Monitor of ES1371/ES1373 / Creative Labs CT2518 (Audio PCI 64V/128/5200 / Creative CT4810/CT5803/CT5806 [Sound Blaster PCI]) Analog Stereo: /devices/pci0000:00/0000:00:1e.0/0000:0a:03.0/sound/card0
ES1371/ES1373 / Creative Labs CT2518 (Audio PCI 64V/128/5200 / Creative CT4810/CT5803/CT5806 [Sound Blaster PCI]) Analog Stereo: /devices/pci0000:00/0000:00:1e.0/0000:0a:03.0/sound/card0
</p><p>Important Modified Preferences
</p>
<hr>
<p>accessibility.typeaheadfind.flashBar: 0
browser.cache.disk.capacity: 153600
browser.cache.disk.filesystem_reported: 1
browser.display.use_document_fonts: 0
browser.sessionstore.upgradeBackup.latestBuildID: 20190520145408
browser.startup.homepage: about:newtab
browser.startup.homepage_override.buildID: 20190520145408
browser.startup.homepage_override.mstone: 67.0
browser.tabs.warnOnClose: false
browser.urlbar.timesBeforeHidingSuggestionsHint: 0
dom.forms.autocomplete.formautofill: true
dom.push.userAgentID: ffc0705d6e544b37bc86956f3610e940
extensions.formautofill.firstTimeUse: false
extensions.lastAppVersion: 67.0
font.internaluseonly.changed: true
font.minimum-size.x-western: 18
font.name.sans-serif.x-western: Liberation Sans
font.name.serif.x-western: Liberation Serif
font.size.fixed.x-western: 11
font.size.variable.x-western: 20
gfx.blacklist.canvas2d.acceleration: 4
gfx.blacklist.canvas2d.acceleration.failureid: FEATURE_FAILURE_OPENGL_1
gfx.blacklist.d3d11.keyed.mutex: 4
gfx.blacklist.d3d11.keyed.mutex.failureid: FEATURE_FAILURE_OPENGL_1
gfx.blacklist.direct2d: 4
gfx.blacklist.direct2d.failureid: FEATURE_FAILURE_OPENGL_1
gfx.blacklist.direct3d11angle: 4
gfx.blacklist.direct3d11angle.failureid: FEATURE_FAILURE_OPENGL_1
gfx.blacklist.dx.interop2: 4
gfx.blacklist.dx.interop2.failureid: FEATURE_FAILURE_OPENGL_1
gfx.blacklist.dx.nv12: 4
gfx.blacklist.dx.nv12.failureid: FEATURE_FAILURE_OPENGL_1
gfx.blacklist.dx.p010: 4
gfx.blacklist.dx.p010.failureid: FEATURE_FAILURE_OPENGL_1
gfx.blacklist.dx.p016: 4
gfx.blacklist.dx.p016.failureid: FEATURE_FAILURE_OPENGL_1
gfx.blacklist.gpu.process: 4
gfx.blacklist.gpu.process.failureid: FEATURE_FAILURE_OPENGL_1
gfx.blacklist.hardwarevideodecoding: 4
gfx.blacklist.hardwarevideodecoding.failureid: FEATURE_FAILURE_OPENGL_1
gfx.blacklist.layers.advanced: 4
gfx.blacklist.layers.advanced.failureid: FEATURE_FAILURE_OPENGL_1
gfx.blacklist.layers.direct3d10: 4
gfx.blacklist.layers.direct3d10-1: 4
gfx.blacklist.layers.direct3d10-1.failureid: FEATURE_FAILURE_OPENGL_1
gfx.blacklist.layers.direct3d10.failureid: FEATURE_FAILURE_OPENGL_1
gfx.blacklist.layers.direct3d11: 4
gfx.blacklist.layers.direct3d11.failureid: FEATURE_FAILURE_OPENGL_1
gfx.blacklist.layers.direct3d9: 4
gfx.blacklist.layers.direct3d9.failureid: FEATURE_FAILURE_OPENGL_1
gfx.blacklist.layers.opengl: 4
gfx.blacklist.layers.opengl.failureid: FEATURE_FAILURE_OPENGL_1
gfx.blacklist.stagefright: 4
gfx.blacklist.stagefright.failureid: FEATURE_FAILURE_OPENGL_1
gfx.blacklist.webgl.angle: 4
gfx.blacklist.webgl.angle.failureid: FEATURE_FAILURE_OPENGL_1
gfx.blacklist.webgl.msaa: 4
gfx.blacklist.webgl.msaa.failureid: FEATURE_FAILURE_OPENGL_1
gfx.blacklist.webgl.opengl: 4
gfx.blacklist.webgl.opengl.failureid: FEATURE_FAILURE_OPENGL_1
gfx.blacklist.webgl2: 4
gfx.blacklist.webgl2.failureid: FEATURE_FAILURE_OPENGL_1
gfx.blacklist.webrender: 4
gfx.blacklist.webrender.failureid: FEATURE_FAILURE_OPENGL_1
gfx.blacklist.webrtc.hw.acceleration: 4
gfx.blacklist.webrtc.hw.acceleration.decode: 4
gfx.blacklist.webrtc.hw.acceleration.decode.failureid: FEATURE_FAILURE_OPENGL_1
gfx.blacklist.webrtc.hw.acceleration.encode: 4
gfx.blacklist.webrtc.hw.acceleration.encode.failureid: FEATURE_FAILURE_OPENGL_1
gfx.blacklist.webrtc.hw.acceleration.failureid: FEATURE_FAILURE_OPENGL_1
idle.lastDailyNotification: 1560670265
media.benchmark.vp9.fps: 32
media.benchmark.vp9.versioncheck: 5
media.gmp-gmpopenh264.abi: x86_64-gcc3
media.gmp-gmpopenh264.lastUpdate: 1558662251
media.gmp-gmpopenh264.version: 1.8.1
media.gmp-manager.buildID: 20190520145408
media.gmp-manager.lastCheck: 1560669604
media.gmp.storage.version.observed: 1
network.cookie.lifetimePolicy: 2
network.predictor.cleaned-up: true
places.database.lastMaintenance: 1560670267
places.history.expiration.transient_current_max_pages: 107144
plugin.disable_full_page_plugin_for_types: application/pdf
privacy.clearOnShutdown.cookies: false
privacy.clearOnShutdown.downloads: false
privacy.clearOnShutdown.formdata: false
privacy.clearOnShutdown.history: false
privacy.clearOnShutdown.offlineApps: true
privacy.clearOnShutdown.sessions: false
privacy.donottrackheader.enabled: true
privacy.history.custom: true
privacy.sanitize.pending: [{""id"":""shutdown"",""itemsToClear"":[""cache"",""offlineApps""],""options"":{}},{""id"":""newtab-container"",""itemsToClear"":[],""optio
privacy.sanitize.sanitizeOnShutdown: true
security.disable_button.openDeviceManager: false
security.remote_settings.intermediates.checked: 1560669819
security.sandbox.content.tempDirSuffix: 858e35b9-b817-4dd1-b0be-0d8d9059c904
security.sandbox.plugin.tempDirSuffix: c92631ae-5f7a-43e8-a5a4-f6dcb832e05d
services.sync.declinedEngines:
services.sync.engine.addresses.available: true
signon.importedFromSqlite: true
storage.vacuum.last.index: 1
storage.vacuum.last.places.sqlite: 1558662408
</p><p>Important Locked Preferences
</p>
<hr>
<p>Places Database
</p>
<hr>
<p>JavaScript
</p>
<hr>
<p>Incremental GC: true
</p><p>Accessibility
</p>
<hr>
<p>Activated: false
Prevent Accessibility: 0
</p><p>Library Versions
</p>
<hr>
<p>NSPR
Expected minimum version: 4.21
Version in use: 4.21
</p><p>NSS
Expected minimum version: 3.43
Version in use: 3.43
</p><p>NSSSMIME
Expected minimum version: 3.43
Version in use: 3.43
</p><p>NSSSSL
Expected minimum version: 3.43
Version in use: 3.43
</p><p>NSSUTIL
Expected minimum version: 3.43
Version in use: 3.43
</p><p>Sandbox
</p>
<hr>
<p>Seccomp-BPF (System Call Filtering): true
Seccomp Thread Synchronization: true
User Namespaces: true
Content Process Sandboxing: true
Media Plugin Sandboxing: true
Content Process Sandbox Level: 4
Effective Content Process Sandbox Level: 4
</p><p>Rejected System Calls
</p>
<hr>
<p>Internationalization &amp; Localization
</p>
<hr>
<p>Application Settings
Requested Locales: [""en-US"",""en-CA"",""en-GB"",""en-ZA""]
Available Locales: [""en-CA"",""en-GB"",""en-US"",""en-ZA""]
App Locales: [""en-US"",""en-CA"",""en-GB"",""en-ZA"",""und""]
Regional Preferences: [""en-US""]
Default Locale: ""und""
Operating System
System Locales: [""en-US""]
Regional Preferences: [""en-US""]
</p>",firefox-670;tabs;desktop;linux;,firefox,tabs,en-US,"",FirefoxinUbuntu
1262205,2019-06-16 22:46:25 -0800,2019-06-17T03:56:54Z,I can't move tabs and can't drag URLs to bookmark bar.,"<p>It was working literally 20 mins ago, I have no idea why it's not now. The only thing I've done since then is watch some videos on youtube.
</p>",firefox-670;tabs;firefox-6702;desktop;windows-10;,firefox,tabs,en-US,1230884;1230889;1230899;,ploatman
1262198,2019-06-16 18:59:30 -0800,2019-06-16T21:42:37Z,HTML5 subtitle issue with Firefox browser update,"<p>I am working on a video player on my web app. An issue only occurs in latest Firefox browser where html5 video subtitle stacks til all of the subtitle are pushed up the video.
</p>",firefox-660;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1230865;1230867;1230868;1230869;1230872;1230877;1230880;,tenshinadela
1262196,2019-06-16 18:40:33 -0800,2019-06-16T20:12:18Z,I cannot seem to sign in can I change all of my sign in details,"<p>I have tried many times to sign in to my account.  I put my email address in and the password that I thought was to be used but they never seem to be correct.   Can I start  again and have your site use the email address and password that I want used
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1230871;,raywain
1262195,2019-06-16 18:03:20 -0800,2019-08-28T10:14:48Z,How to customize context menus in Firefox desktop version? (OS: Windows 7 x64),"<p>How to customize context menus in Firefox desktop version?
</p><p>e.g.: to add, remove, or re-order context menu items.
</p>",firefox-570;customize;desktop;,firefox,customize,en-US,1247385;1247391;,Heresy4fold
1262194,2019-06-16 17:44:35 -0800,2019-06-16T20:14:28Z,Firefox crashes,"<p>Good day this email is to inform that Firefox does not support bullhorn staffing, when opening this and login as candidate or client it does not let you see all the files unless you zoom out you can not scroll down or anything. I can share my screen or talk about further is you need more details.
</p><p>Hope to hear from you soon,
Thanks for your attention
</p>",firefox-670;desktop;fix-problems;windows-7;,firefox,fix-problems,en-US,1230873;,desiresan
1262193,2019-06-16 17:37:31 -0800,2019-06-16T20:16:30Z,Everytime I download and install the  ibates app it deletes the app when I shut down,"<p>Everytime I download and install the  ibates app it deletes the app when I shut down
</p>",firefox-670;other;firefox-6702;desktop;windows-10;,firefox,other,en-US,1230874;,jimbo479
1262192,2019-06-16 17:25:11 -0800,2019-06-17T15:13:27Z,"FF upgraded to 67.0.2: Now CTL-D does not give folder option, just puts everything in ""Other Bookmarks""","<p>After upgrading to FF 67.0.2l every save bookmark (Ctl-D) does not give option to select folder, as old release did. Everything is just placed in ""Other Bookmarks"" and doesn't even tell me that. It's only when I do Ctl-D a second time that it brings up ""edit bookmark, shows me thatit put the bookmark in ""Other Bookmarks"". So every saving of bookmarks is now an annoying  two-step process.
</p>",firefox-670;bookmarks;desktop;windows-7;,firefox,bookmarks,en-US,1230861;1230976;1230978;,noname1
1262190,2019-06-16 15:41:40 -0800,2019-06-19T05:02:57Z,1Password in Add-ons and icon in menubar but doesn't work. Always worked before.,"<p>I have used 1Password/Firefox for years.  With this version of Firefox, I cannot add its extension the normal way even though 1PW shows in add-ons and the icon is in the menu bar. When 1PW is invoked, I get a window opening and a message asking me to add 1PW extension to Firefox. I select Firefox but the Firefox accept dialog never appears. I am using Firefox V 68 beta 10.  Any suggestions are appreciated. 
</p><p>(email removed by mod)
</p>",download-and-install_1;firefox-680;beta;desktop;,firefox,download-and-install,en-US,1231317;,noahb
1262189,2019-06-16 15:36:00 -0800,2019-06-17T04:49:11Z,firefox flicker in YouTube - can't seem to overcome,"<p>I've up-dated -  I've disabled hardware acceleration - I've read the FAQ - I know this is a wide-spread problem for the browser. The only solution I can find is to dump Firefox and go back to Safari. I like Firefox and Mozilla in general, but can't stand buggy software with no solution in sight. Bye Firefox.
</p>",firefox-670;other;firefox-6702;desktop;mac-os;,firefox,other,en-US,1230886;1230900;1230903;1230906;1230908;1230915;,barach_obama
1262185,2019-06-16 14:37:23 -0800,2019-06-19T07:17:43Z,why are my searches in spanish,"<p>A couple days ago my searches started to come in Spanish. I did not change the setting. I have double checked to see if something was changed, and it is and has been set for English. I live in the states not Mexico. Please advise how I can fix. Thank you
</p>",customize;desktop;,firefox,customize,en-US,1230848;1230850;1231343;,ladyjoy
1262184,2019-06-16 14:12:21 -0800,2019-06-16T20:19:14Z,Trusteer keeps appearing on boot,"<p>TrusteerRapport is a Firefox extension that I have enabled but I keep getting a ""Thank you for installing""... message on booting my Mac ( running 10.14.5 ) This is a bit annoying. There is nothing in Prefs/extensions and Add-ons. Only to disable it, which I don't want to do
</p>",firefox-670;customize;desktop;mac-os;,firefox,customize,en-US,1230875;,JackMoore
1262181,2019-06-16 13:27:23 -0800,2019-06-16T13:27:23Z,äänet ei toimi,"<p>Äänet toimii vain kun kytken koneen hdmi kaapelilla telvisioon. Silloin äänet kuuluu vain telvisiosta.
Muut koneen äänet toimii normaalisti joten ajettelin vian olevan selaimessa.
</p>",firefox-670;desktop;fix-problems;linux;,firefox,fix-problems,fi,"",Hannu89
1262180,2019-06-16 13:15:25 -0800,2019-06-16T13:52:34Z,"Hi! I am using the latest Firefox and I get problems with mixed bookmarks (they appear in different folders, etc.).","<p>I sync with my Samsung smartphone. Could you pls help?
</p>",firefox-670;bookmarks;desktop;windows-10;,firefox,bookmarks,en-US,1230831;1230832;,petersagan294
1262178,2019-06-16 12:18:18 -0800,2019-06-16T17:24:57Z,Why does Firefox not clear my history?,"<p>I cannot clear my history in any of the following ways: restarting Firefox (I have the ""Clear history when Firefox closes"" box checked in the Privacy section of the Preferences screen), using ""Clear Recent History"" in the menu bar; using ""Clear recent history"" from the ""history"" drop down in the Library menu; or using the ""Forget"" add-on from the Tool Bar. 
If I delete the ""places.sqlite"" and ""places.sqlite-wal"" files in my profile, all history is removed, but the problem re-occurs the next time I open the browser.
Checking the integrity of the places data base returns a ""The task queue was cleared by an error in another task"" error (this happened both initially, as well as after closing/restaeting firefox as well as a complete reboot of the machine).
I am using Firefox 67.0.2 on a Mac running OS 10.13.6. I am running the NoScript add-on, but of course all the prefrences and help pages are privaledged, so that should not matter?
</p><p>Can anyone offer some suggestions?
</p>",firefox-670;privacy-and-security_1;desktop;,firefox,privacy-and-security,en-US,1230822;1230833;1230838;1230841;1230847;,chipschmelz
1262177,2019-06-16 11:52:24 -0800,2019-06-17T04:10:09Z,Won't play audio file,"<p>At site <a href=""http://yourdailygerman.com"" rel=""nofollow"">yourdailygerman.com</a>,  Firefox will not play the audio for word of the day 'arm' (scroll down the page a little).
</p><p>The audio does play in Edge and Chrome.  
</p><p>Other audio files work in Firefox. I've run the HTML5 audio test suite without error. 
I've cleared the cookies for <a href=""http://yourdailygerman.com"" rel=""nofollow"">yourdailygerman.com</a>.
</p><p>I see no error messages.  I'd appreciate if anyone can verify this file works in Firefox and/or suggest fixes.
</p><p>(There are 2 warnings in extensions that ""Cisco H264"" and Wildvine Content Decryption"" will be installed.
</p>",firefox-670;firefox-6702;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1230823;1230844;1230879;1230902;,MikeRentonWA
1262173,2019-06-16 11:25:40 -0800,2019-06-16T11:25:40Z,"Can I change the default ""Ptint Frames"" from ""Each ..."" to ""As laid out on screen""?","<p>... when printing a screen using the Print dropdown?
</p>",firefox-670;websites;desktop;windows-10;,firefox,websites,en-US,"",WhyBother365
1262172,2019-06-16 11:21:30 -0800,2019-06-16T16:03:54Z,"I have a question to ask, i open the browser and a Firefox update loads itself. By the time the update has installed i have forgotten what i wanted to ask.","<p>I have a question to ask. what can be done about a Firefox update which loads it's self.  Stopping a train of thought. By the time it has installed i have forgottenwhat i wanted to ask.  There must be many 'silver surfers' out there who suffer the same sort of problem. Anyone got an answer?
</p>",download-and-install_1;firefox-670;desktop;mac-os;,firefox,download-and-install,en-US,1230836;1230845;,Regulas496
1262168,2019-06-16 10:01:28 -0800,2019-06-16T22:31:06Z,How do I switch from Extended Support Release to regular Firefox?,"<p>I switched because plugins stopped working but it seems that ESR does not keep up with the regular release and I would like to switch back.
</p>",download-and-install_1;firefox-600;desktop;windows-10;,firefox,download-and-install,en-US,1230818;1230819;1230828;1230830;1230843;1230849;1230878;,davidsmartin
1262167,2019-06-16 09:51:41 -0800,2019-06-16T09:58:06Z,Help Please,"<p>Hi all   I recently got this stupid thing called mapsnow and I can’t find it to delete it .....anyone help please!!! Tnx all
</p>",customize;desktop;malware;,firefox,customize,en-US,1230805;1230806;,Mahalis
1262166,2019-06-16 09:49:01 -0800,2019-06-16T16:22:20Z,"firefox does not open, refresh or download anything without me moving my trackball constantly.  Has be going on for years and using new updates.  I have reset","<p>This has been going on for years to the point I do not use what used to be my go to browser.  It happen on an update, and with all new updates.  I have reset the browser today, but no change.  I can open a new window, but nothing ever happens without me moving the trackball.  If I constantly move the trackball everything works as should.
</p>",firefox-670;desktop;fix-problems;windows-7;needsinfo;,firefox,fix-problems,en-US,1230811;1230813;1230837;1230846;,LawDHeil
1262164,2019-06-16 09:23:14 -0800,2019-06-16T09:59:44Z,"desktop and email url links opens firefox without addons, then we get blasted with advertising","<p>updated to the latest version of firefox 100%
</p><p>now desktop and email url links opens firefox without add-ons or a generic version, and your custom placed top url links aren't there
</p><p>opens a generic firefox without control , adstop etc etc 
</p><p>then we get blasted with advertising,  this happened to me 2 to 3 weeks ago
</p><p>tried putting a new url link to desktop while in correct version of firefox but still opens url in the generic version or without add-ons etc
</p><p>when your in correct version the top tabs icons urls work correctly as well as the bookmarks as long as your in the correct version to begin with
</p><p>this means you changed the behavior of firefox somehow to get us to back to annoying advertising that's the way i see it or it feels like
</p><p>how do we resolve fire to open desktop links as before in the customized version and not the generic version
</p><p>im always scared of updates in firefox that ruin the customized version that you have made with great care that your accustomed to
</p><p>also this happened around the same time you made us try to get sync or an firefox account, 
</p><p>could this have anything to do with the above problem ??
</p>",firefox-670;other;firefox-6702;desktop;windows-7;,firefox,other,en-US,1230807;1230808;,tnewcamp_FF
1262163,2019-06-16 09:18:22 -0800,2019-06-16T09:23:07Z,It appears that with vers. 67.0.2 the delete/adds of bookmarks are not working onymore.,"<p>On Win10, Firefox 67.0.2
</p><p>it appears to me that the delete function of bookmarks doesn't work anymore. No matter whether I use the right mouse click menu or select the menu entry Bookmarks and than delete.
</p><p>I also noticed that I can't add a new bookmark anymore. Neither through right-click menu (star symbol), nor through the bookmark symbol in the address bar.
</p><p>Are there any incompatibilities with AVG anti virus software.
</p><p>( I also got a corrupted 'logins.json' during the latest firefox update, which is fixed by now).
</p><p>Cheers
drobble
</p>",firefox-670;bookmarks;firefox-6702;desktop;windows-10;,firefox,bookmarks,en-US,1230799;,drobble
1262161,2019-06-16 08:16:57 -0800,2019-06-20T03:06:28Z,Add ons dissapeared from the toolbar of my firefox.,"<p>I was browsing the web with my Firefox today and suddenly there was a power cut so my system obviously was shut down. When I started my PC again and opened Firefox I can see no add ons available on the toolbar but they're listed on the about:addons page. I cannot access my add ons unless the buttons are available on the toolbar.
Firefox version is 67.0.2
I have tried the following without successful results:
1. Restarting Firefox
2. Restarting my PC
3. Reinstalling the add ons
4. Changing profiles in about:profiles page ( I only have one profile listed: Default)
</p><p>Please help me out here.
</p>",firefox-670;customize;desktop;firefox-6702;windows-10;,firefox,customize,en-US,1230798;1230801;1230802;1231534;1231543;,kedars
