id,created,updated,title,content,tags,product,topic,locale,answers,creator
1262886,2019-06-23 10:05:46 -0800,2019-06-23T14:42:11Z,Google calendar scrollbar does not appear,"<p>Google Calendar is a very popular and widely-used product, so I would imagine this bug impacts a large number of Firefox users.  
</p><p>I've noticed recently that when editing calendar entries, the scrollbar that is used to scroll through the calendar entry textbox no longer appears with desktop versions of Firefox.  The issue exists in both the Windows and Linux versions of Firefox -- I've confirmed it on at least four computers, both Windows and Linux, on which Firefox is installed and as far as I know up-to-date.  (I have not tried mobile versions of Firefox because Google Calendar functions are handled in Android with a native Android app.)  This is particularly problematic if calendar entry descriptions have more than a few lines, which is common.  
</p><p>I tried to attach screenshots that I had saved so it would be immediately visually obvious what was occurring, but when I select ""Add images"" on this form and select a PNG file containing a screenshot, the cursor just spins and spins and the image never uploads even though I'm on a very high-speed connection and the screenshot is only 60K in size.  So the Mozilla team should also consider looking into that issue as well.
</p><p>I would like to file a bug report, but Mozilla seems to be directing me to this support feature rather than a bug tracker, so I'm not sure if I can file a bug report or, if I can, how to do so.
</p><p>Thanks in advance.
</p>",firefox-670;firefox-6704;other;desktop;,firefox,other,en-US,1232209;1232217;1232218;1232252;1232260;,cstarkweather
1262883,2019-06-23 09:49:51 -0800,2019-06-23T18:26:34Z,"no lugar do endereço na bara de endereço aparece ""?"" e abre para pesquisar no google. passei antivirus, reinstalei, permanece o problema","<p>O navegador digita o endereço normalmente. passa uns segundos na tela e ai abre na barra de endereço ""?"" e começa a pedir para pesquisar no google e tudo que você for digitar acaba indo sendo digitado ali...
passei antivirus, antimalware e nada... formatei co computador, reinstalei e continua...
</p>",firefox-670;other;desktop;windows-81;,firefox,other,pt-BR,1232282;,amarildomelo
1262881,2019-06-23 09:27:56 -0800,2019-06-23T10:44:37Z,why does the privacy statement keep opening in 2 new tabs every time i start firefox,"<p>everytime I open FF 3 tabs come up 1 is the home page the other 2 are privacy statements, I can't seem to stop it happening
</p>",firefox-670;tabs;desktop;windows-10;,firefox,tabs,en-US,1232194;1232212;,seantivenan
1262879,2019-06-23 09:07:50 -0800,2019-08-24T08:37:29Z,"Firefox is not allowing me to open a chat sesion, on a website??","<p>I am trying to reach my cell phone provider for support, but I cannot get the 'Click her to chat' button to do anything??
Now I am going to be forced to call them for support, and that is a monotonous process that involves being put on hold for hours, or having to get a call back later in the day. 
The issue (attached) is that the page has a small red box in the middle of the screen that is used to start a support session when you click it, but clicking that box does nothing now. I KNOW this is a Firefox browser thing, and am personally getting sick to death of all of the useless, pointless security features added to this browser, that only seem designed to make it impossible to comfortably browse / use the internet.
I am seriously getting ready to switch to a more user friendly browser, in order to be allowed to use the internet without Firefox constantly deciding what I am and am not allowed to do online, unless they can fix this!!
</p>",firefox-670;privacy-and-security_1;desktop;mac-os;needsinfo;,firefox,privacy-and-security,en-US,1232202;1232279;1232299;1232442;1246415;1246425;,zlloyd1
1262878,2019-06-23 08:57:52 -0800,2019-06-23T10:02:02Z,How can I rearrange the 'Favicons' of add-ons in the toolbar?,"<p>How can I rearrange the 'Favicons' of add-ons in the toolbar? I've tried cmd-drag, option-drag, control-drag... Nothing seems to wors.
</p>",firefox-670;firefox-6704;customize;desktop;mac-os;,firefox,customize,en-US,1232204;,Kernos501
1262877,2019-06-23 08:52:03 -0800,2019-06-23T10:06:43Z,Imported bookmarks from Safari are not imported.  What am I missing?,"<p>Pretty simple, File-&gt;Import from Another Browser....-&gt;Safari-&gt;Bookmarks.   Nothing imported.
</p><p>Firefox - 67.0.4
Safari - 12.1.1
macOS - 10.14.5
</p><p>No details other than I don't want to use Chrome.  Have been using Safari and have bookmarks that I want to carry over as part of my evaluation of Ff.
</p><p>Not a good start for the first action I've performed on this browser.
</p>",firefox-670;bookmarks;firefox-6704;desktop;mac-os;,firefox,bookmarks,en-US,1232207;,dvinton
1262875,2019-06-23 08:30:02 -0800,2019-06-23T12:10:15Z,no plug in,"<p>hi, at wits end.  have hivcamera site that won't work.  all it say is no plug in.  downloaded adobe flash but no help.  any suggestions
</p>",firefox-670;other;firefox-6702;desktop;mac-os;,firefox,other,en-US,1232222;,rasdls
1262874,2019-06-23 08:20:23 -0800,2019-08-08T11:54:03Z,Profile/settings reset after Windows BSOD,"<p>I've had some problems recently with Windows 10 (64b) blue screen crashes (the most recent example being a DPC_WATCHDOG_VIOLATION).
</p><p>But worse than the annoyance of the crash itself is a problem I've noticed recently where my Firefox settings have all been reset when the PC reboots after the crash. The toolbars are reset, Firefox Sync is logged out (and tells me I need to re-verify when I try to log back in) and some of my extensions have lost their settings - generally things behave like it's the first time I've used it.
</p><p>Does anyone know why this is, and whether there's any way of preventing it (until I can resolve the underlying BSOD problem)?
</p><p>Thanks
</p>",firefox-670;desktop;fix-problems;windows-10;needsinfo;,firefox,fix-problems,en-US,1232199;1232200;1232208;1232618;1232707;1243022;1243053;1243103;,Larch35
1262873,2019-06-23 08:19:41 -0800,2019-06-23T17:12:56Z,"""Ihre Organisation hat das Ändern einiger Einstellungen deaktiviert"" That is Bullshit!!","<p>Im Menüpunkt ""Einstellungen"" erscheint dieser Satz in der ersten Zeile. Wie kommt das zustande ? 
Woher kommt der Eintrag in ""locked preferences"": security.enterprise_roots.enabled=true""
Das ist nicht von mir!
</p>",firefox-670;firefox-6704;customize;desktop;windows-7;,firefox,customize,en-US,1232177;1232270;,Bastelfixx
1262872,2019-06-23 08:03:48 -0800,2019-06-23T13:47:21Z,Tab consistently crashes while loading 3D scene - WebGL problem?,"<p>The Tab crashes while loading a particular 3D web scene: <a href=""https://arcg.is/14SfHn"" rel=""nofollow"">https://arcg.is/14SfHn</a>
</p><p>The crash has happened consistently on my machine as well as others. The scene loads and works fine in Chrome (mobile &amp; desktop), MS Edge, Samsung Mobile Browser. One iPhone user did report a crash but I do not know which browser nor version they were using. SafeMode just gives the expected 'WebGL is not installed on your browser.'
</p><p>Digging through the crash reports (listed below) I see a lot of references to WebGL. But these reports go way beyond my tech skills.
</p><p>bp-2a7bb9db-9595-4a6b-9860-c70da0190623 	6/22/2019, 17:24 	
</p><p>bp-5c091500-5a32-4010-87bd-65ee60190623 	6/22/2019, 17:24 	
</p><p>bp-1a579eac-3440-4d4b-a9e9-5132d0190622 	6/22/2019, 08:59 	
</p><p>bp-9f40c0bc-0c96-4289-a943-f68980190622 	6/22/2019, 08:58
</p><p>I'll gladly fix any problem in my 3D scenes that is offending Firefox (my preferred browser) but I just don't know what the problem is.
</p><p>Thanks for any help &amp; advice!
</p><p>Lorn
</p>",firefox-670;firefox-6704;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1232225;1232246;,Lorn_J_Fant
1262871,2019-06-23 07:59:58 -0800,2019-08-08T04:51:28Z,"How can I remove Firefox ""Important News"" everytime I open up my browser?","<p>How can I remove Firefox ""Important News"" everytime I open up my browser?
</p>",firefox-670;sync;desktop;mac-os;,firefox,sync,en-US,1232170;1232174;1232181;1232184;1232193;1242983;,Ashlizzy
1262868,2019-06-23 07:38:04 -0800,2019-06-26T17:02:39Z,"Can't play videos from vk in firefox, but can in chrome or Opera","<p>Several weeks ago, I updated both Flash Player (version 32) and Firefox (67.0.4) on a Windows 7 machine. Ever since, I have been unable to view videos from <a href=""http://vk.com"" rel=""nofollow"">vk.com</a>. If I click on the video, it goes to the blank screen as though it is going to load, but the blank screen just sits there. There is no error message. Other sites, such as You Tube, seem to work fine. If I access <a href=""http://vk.com"" rel=""nofollow"">vk.com</a> from either Chrome or Opera, the videos load and play without a problem. On the Flash plugin, I have it set to ""ask to activate"". It does not ask the permission on <a href=""http://vk.com"" rel=""nofollow"">vk.com</a>. I have also tried to set the plugin to ""always activate"", but that does not work either. Since I can load and play the videos on the other browsers, I assume something with Firefox, either in my settings or in conjunction with Flash, is the issue. By the way, I did the upgrades because I got a message from vk when trying to play a video that my Flash was out of date.
</p>",firefox-670;other;desktop;windows-7;,firefox,other,en-US,1232171;1233087;1233104;1233110;1233113;1233117;1233122;1233133;,reman247
1262865,2019-06-23 07:03:17 -0800,2019-06-23T07:18:52Z,"How can I PERMANENTLY (not hide) the menu bar in Firefox? (or alternatively remove the ""alt"" shortcut to toggle it)","<p>Made the shift to firefox recently, and everything is fine so far - got my bookmarks, my plugins, history all good. I cannot stand however that popup menu bar on firefox whenever i press ALT. Moving the entire toolbar with it is distracting and annoying - the ""ez fix"" is to always show it  (this disables the ALT functionality). This however means that I know have to have a large menubar that I never use and which means that the top of my browser is not dedicated to tabs (requiring more accuracy for clicking them using the mouse rather than ctrl+tab). I typically have quite few tabs but like to quickly move my cursor to the top of my screen and then clicking the tab i desire. This is blocked by the menubar, so ANY help in removing it would be absolutely fantastic. (I have yet to found any plugins or articles on this, that were not from 4+ years ago and non-functional)
</p>",firefox-670;customize;desktop;windows-10;,firefox,customize,en-US,1232164;1232166;,PleaseNotChromeAgain
1262864,2019-06-23 06:58:20 -0800,2019-06-23T09:13:08Z,Firefox is bugging for Franceculture.com and SSRN,"<p>On <a href=""http://Franceculture.com"" rel=""nofollow"">Franceculture.com</a>, the button ""Le Direct"" can not be activated on Firefox 67.0.4. Nothing happens when I click it.: 
NotAllowedError: The play method is not allowed by the user agent or the platform in the current context, possibly because the user denied permission.
ReferenceError: xt_med is not defined
</p><p>On SSRN website (<a href=""https://hq.ssrn.com/login/pubsigninjoin.cfm"" rel=""nofollow"">https://hq.ssrn.com/login/pubsigninjoin.cfm</a>) the button ""Sign In"" is not active. 
</p><p>Please, fix it asap!
</p>",firefox-670;websites;desktop;mac-os;,firefox,websites,en-US,1232178;1232180;1232188;1232191;,Berio
1262862,2019-06-23 05:03:28 -0800,2019-06-23T14:06:38Z,How can I release memory firefox uses after closing the browser?,"<p>Using Win7 Pro X64 with 32Gb memory.  Firefox gets to the point where it uses 90% of my memory and if I use the task manager to close all instances of the browser, windows won't give the memory back!  At present the only solution is to reboot, which is a non-starter!  What's using the memory after the  browser is closed?  And how can I free up the resources it was hogging while it was open?  This is the only program that does this to me.  I shouldn't have to reboot after closing a program to regain the use of the memory resources it was using!!
</p><p>I've tried using windows memory cleaners to no avail.  Is there some program or extension I can run to get my memory back?  Any suggestions I've tried when googling to reduce memory usage has flat out failed.  Any help would be greatly appreciated!!
</p><p>Task Manager shows 80% memory used WITH FIREFOX CLOSED!  Usage should be no more than 20% with not much else running and 32Gb memory installed.  How can I fix this without rebooting?
</p>",desktop;fix-problems;,firefox,fix-problems,en-US,1232235;1232251;,tseverhardt
